year,quarter,merge_foia16a,merge_foia13,merge_matched,obs_foia16a,matched_foia16a_foia13,masking,merge_foia16b,obs_foia16b,matched_foia16b_foia13
2000,1,0,0,1081043,936812,1,0,,,
2000,1,,0,1081043,,,1,0,144231,1
2000,2,0,0,1096228,951728,1,0,,,
2000,2,,0,1096228,,,1,0,144500,1
2000,3,0,0,1079201,933897,1,0,,,
2000,3,,0,1079201,,,1,0,145304,1
2000,4,0,0,1062352,916795,1,0,,,
2000,4,,0,1062352,,,1,0,145557,1
2001,1,0,0,1082740,937473,1,0,,,
2001,1,,0,1082740,,,1,0,145267,1
2001,2,0,0,1112317,965902,1,0,,,
2001,2,,0,1112317,,,1,0,146415,1
2001,3,0,0,1099818,951838,1,0,,,
2001,3,,0,1099818,,,1,0,147980,1
2001,4,0,0,1086381,937354,1,0,,,
2001,4,,0,1086381,,,1,0,149027,1
2002,1,0,0,1105877,955491,1,0,,,
2002,1,,0,1105877,,,1,0,150386,1
2002,2,0,0,1130934,976940,1,0,,,
2002,2,,0,1130934,,,1,0,153994,1
2002,3,0,0,1146223,989680,1,0,,,
2002,3,,0,1146223,,,1,0,156543,1
2002,4,0,0,1166594,1006969,1,0,,,
2002,4,,0,1166594,,,1,0,159625,1
2003,1,0,0,1184643,1024706,1,0,,,
2003,1,,0,1184643,,,1,0,159937,1
2003,2,0,0,1198318,1036170,1,0,,,
2003,2,,0,1198318,,,1,0,162148,1
2003,3,0,0,1180590,1016865,1,0,,,
2003,3,,0,1180590,,,1,0,163725,1
2003,4,0,0,1167563,1000965,1,0,,,
2003,4,,0,1167563,,,1,0,166598,1
2004,1,0,0,1180475,1013319,1,0,,,
2004,1,,0,1180475,,,1,0,167156,1
2004,2,0,0,1200145,1033017,1,0,,,
2004,2,,0,1200145,,,1,0,167128,1
2004,3,0,0,1189697,1021849,1,0,,,
2004,3,,0,1189697,,,1,0,167848,1
2004,4,0,0,1176307,1008373,1,0,,,
2004,4,,0,1176307,,,1,0,167934,1
2005,1,0,0,1186108,1016349,1,0,,,
2005,1,,0,1186108,,,1,0,169759,1
2005,2,0,0,1197671,1027069,1,0,,,
2005,2,,0,1197671,,,1,0,170602,1
2005,3,0,0,1182023,1010743,1,0,,,
2005,3,,0,1182023,,,1,0,171280,1
2005,4,0,0,1168865,995439,1,0,,,
2005,4,,0,1168865,,,1,0,173426,1
2006,1,0,0,1177594,959403,1,0,,,
2006,1,,0,1177594,,,1,0,218191,1
2006,2,0,0,1198109,978752,1,0,,,
2006,2,,0,1198109,,,1,0,219357,1
2006,3,0,0,1184375,961896,1,0,,,
2006,3,,0,1184375,,,1,0,222479,1
2006,4,0,0,1176582,952522,1,0,,,
2006,4,,0,1176582,,,1,0,224060,1
2007,1,0,0,1182424,959062,1,0,,,
2007,1,,0,1182424,,,1,0,223362,1
2007,2,0,0,1205473,980647,1,0,,,
2007,2,,0,1205473,,,1,0,224826,1
2007,3,0,0,1197625,969987,1,0,,,
2007,3,,0,1197625,,,1,0,227638,1
2007,4,0,0,1196815,966720,1,0,,,
2007,4,,0,1196815,,,1,0,230095,1
2008,1,0,0,1215564,982528,1,0,,,
2008,1,,0,1215564,,,1,0,233036,1
2008,2,0,0,1249202,1012684,1,0,,,
2008,2,,0,1249202,,,1,0,236518,1
2008,3,0,0,1251260,1011759,1,0,,,
2008,3,,0,1251260,,,1,0,239501,1
2008,4,0,0,1250800,1008239,1,0,,,
2008,4,,0,1250800,,,1,0,242561,1
2009,1,0,0,1270610,1026443,1,0,,,
2009,1,,0,1270610,,,1,0,244167,1
2009,2,0,0,1306289,1059626,1,0,,,
2009,2,,0,1306289,,,1,0,246663,1
2009,3,0,0,1310733,1060366,1,0,,,
2009,3,,0,1310733,,,1,0,250367,1
2009,4,0,0,1304460,1053842,1,0,,,
2009,4,,0,1304460,,,1,0,250618,1
2010,1,0,0,1321080,1070576,1,0,,,
2010,1,,0,1321080,,,1,0,250504,1
2010,2,0,0,1353989,1102580,1,0,,,
2010,2,,0,1353989,,,1,0,251409,1
2010,3,0,0,1348911,1094759,1,0,,,
2010,3,,0,1348911,,,1,0,254152,1
2010,4,0,0,1339857,1083583,1,0,,,
2010,4,,0,1339857,,,1,0,256274,1
2011,1,0,0,1349819,1093388,1,0,,,
2011,1,,0,1349819,,,1,0,256431,1
2011,2,0,0,1363405,1106337,1,0,,,
2011,2,,0,1363405,,,1,0,257068,1
2011,3,0,0,1356045,1098776,1,0,,,
2011,3,,0,1356045,,,1,0,257269,1
2011,4,0,0,1330205,1073725,1,0,,,
2011,4,,0,1330205,,,1,0,256480,1
2012,1,0,0,1337587,1081014,1,0,,,
2012,1,,0,1337587,,,1,0,256573,1
2012,2,0,0,1357271,1100575,1,0,,,
2012,2,,0,1357271,,,1,0,256696,1
2012,3,0,0,1350593,1093500,1,0,,,
2012,3,,0,1350593,,,1,0,257093,1
2012,4,0,0,1334778,1078343,1,0,,,
2012,4,,0,1334778,,,1,0,256435,1
